id,name,professor_id,enrolled_students
C001,Course 001,P001,21
C002,Course 002,P002,22
C003,Course 003,P003,23
C004,Course 004,P004,24
C005,Course 005,P005,25
C006,Course 006,P006,26
C007,Course 007,P007,27
C008,Course 008,P008,28
C009,Course 009,P009,29
C010,Course 010,P010,30
C011,Course 011,P011,31
C012,Course 012,P012,32
C013,Course 013,P013,33
C014,Course 014,P014,34
C015,Course 015,P015,35
C016,Course 016,P016,36
C017,Course 017,P017,37
C018,Course 018,P018,38
C019,Course 019,P019,39
C020,Course 020,P020,40
C021,Course 021,P021,41
C022,Course 022,P022,42
C023,Course 023,P023,43
C024,Course 024,P024,44
C025,Course 025,P025,45
C026,Course 026,P026,46
C027,Course 027,P027,47
C028,Course 028,P028,48
C029,Course 029,P029,49
C030,Course 030,P030,50
C031,Course 031,P031,51
C032,Course 032,P032,52
C033,Course 033,P033,53
C034,Course 034,P034,54
C035,Course 035,P035,55
C036,Course 036,P036,56
C037,Course 037,P037,57
C038,Course 038,P038,58
C039,Course 039,P039,59
C040,Course 040,P040,60
C041,Course 041,P041,61
C042,Course 042,P042,62
C043,Course 043,P043,63
C044,Course 044,P044,64
C045,Course 045,P045,65
C046,Course 046,P046,66
C047,Course 047,P047,67
C048,Course 048,P048,68
C049,Course 049,P049,69
C050,Course 050,P050,70
C051,Course 051,P051,71
C052,Course 052,P052,72
C053,Course 053,P053,73
C054,Course 054,P054,74
C055,Course 055,P055,75
C056,Course 056,P056,76
C057,Course 057,P057,77
C058,Course 058,P058,78
C059,Course 059,P059,79
C060,Course 060,P060,80
C061,Course 061,P061,81
C062,Course 062,P062,82
C063,Course 063,P063,83
C064,Course 064,P064,84
C065,Course 065,P065,85
C066,Course 066,P066,86
C067,Course 067,P067,87
C068,Course 068,P068,88
C069,Course 069,P069,89
C070,Course 070,P070,90
C071,Course 071,P071,91
C072,Course 072,P072,92
C073,Course 073,P073,93
C074,Course 074,P074,94
C075,Course 075,P075,95
C076,Course 076,P076,96
C077,Course 077,P077,97
C078,Course 078,P078,98
C079,Course 079,P079,99
C080,Course 080,P080,100
C081,Course 081,P081,20
C082,Course 082,P082,21
C083,Course 083,P083,22
C084,Course 084,P084,23
C085,Course 085,P085,24
C086,Course 086,P086,25
C087,Course 087,P087,26
C088,Course 088,P088,27
C089,Course 089,P089,28
C090,Course 090,P090,29
C091,Course 091,P091,30
C092,Course 092,P092,31
C093,Course 093,P093,32
C094,Course 094,P094,33
C095,Course 095,P095,34
C096,Course 096,P096,35
C097,Course 097,P097,36
C098,Course 098,P098,37
C099,Course 099,P099,38
C100,Course 100,P100,39
C101,Course 101,P101,40
C102,Course 102,P102,41
C103,Course 103,P103,42
C104,Course 104,P104,43
C105,Course 105,P105,44
C106,Course 106,P106,45
C107,Course 107,P107,46
C108,Course 108,P108,47
C109,Course 109,P109,48
C110,Course 110,P110,49
C111,Course 111,P111,50
C112,Course 112,P112,51
C113,Course 113,P113,52
C114,Course 114,P114,53
